INFO:evolve:Loading panel 2006-01-01 -> 2019-12-31
INFO:evolve:Panel: 5,185,065 rows, 1.31 GB
INFO:evolve:Null surface for this window (11 price bands x 10 holding periods):
INFO:evolve:  $     5-$     6  +1.889% at 5d, +12.712% at 45d
INFO:evolve:  $     6-$     7  +0.442% at 5d, +6.969% at 45d
INFO:evolve:  $     7-$     8  +0.283% at 5d, +4.905% at 45d
INFO:evolve:  $     8-$    10  +0.146% at 5d, +3.812% at 45d
INFO:evolve:  $    10-$    12  +0.073% at 5d, +2.988% at 45d
INFO:evolve:  $    12-$    15  +0.045% at 5d, +2.472% at 45d
INFO:evolve:  $    15-$    20  -0.047% at 5d, +1.963% at 45d
INFO:evolve:  $    20-$    30  -0.081% at 5d, +1.471% at 45d
INFO:evolve:  $    30-$    50  -0.043% at 5d, +1.230% at 45d
INFO:evolve:  $    50-$   100  -0.043% at 5d, +1.208% at 45d
INFO:evolve:  $   100-$99,999  -0.213% at 5d, -0.402% at 45d
INFO:evolve:  each strategy is charged the null of the stocks it actually bought, at its own holding period
INFO:evolve:Run 01f8f788a0ed: 50 generations x 300 candidates
INFO:evolve:Evaluating across 3 workers
INFO:evolve:Seeded generation 0 with 20 published strategies; 280 random
INFO:evolve:gen 1/50  best fitness 0.271  best excess $+2,765  beating the null 65/300  300 distinct ideas  2.4 evals/s
INFO:evolve:gen 2/50  best fitness 0.288  best excess $+2,963  beating the null 144/300  250 distinct ideas  2.4 evals/s
INFO:evolve:gen 3/50  best fitness 0.310  best excess $+3,590  beating the null 215/300  240 distinct ideas  2.5 evals/s
INFO:evolve:gen 4/50  best fitness 0.365  best excess $+4,257  beating the null 279/300  201 distinct ideas  2.4 evals/s
INFO:evolve:gen 5/50  best fitness 0.455  best excess $+4,257  beating the null 287/300  231 distinct ideas  2.3 evals/s
INFO:evolve:gen 6/50  best fitness 0.572  best excess $+6,310  beating the null 291/300  225 distinct ideas  2.3 evals/s
INFO:evolve:gen 7/50  best fitness 0.572  best excess $+7,146  beating the null 293/300  226 distinct ideas  2.2 evals/s
INFO:evolve:gen 8/50  best fitness 0.966  best excess $+5,151  beating the null 295/300  231 distinct ideas  2.1 evals/s
INFO:evolve:gen 9/50  best fitness 1.006  best excess $+5,506  beating the null 295/300  222 distinct ideas  2.1 evals/s
INFO:evolve:gen 10/50  best fitness 1.366  best excess $+6,132  beating the null 291/300  232 distinct ideas  2.0 evals/s
INFO:evolve:gen 11/50  best fitness 1.366  best excess $+6,773  beating the null 294/300  217 distinct ideas  2.0 evals/s
INFO:evolve:gen 12/50  best fitness 1.366  best excess $+6,855  beating the null 286/300  218 distinct ideas  1.9 evals/s
INFO:evolve:gen 13/50  best fitness 1.385  best excess $+6,855  beating the null 292/300  220 distinct ideas  1.9 evals/s
INFO:evolve:gen 14/50  best fitness 1.385  best excess $+6,847  beating the null 293/300  213 distinct ideas  1.9 evals/s
INFO:evolve:gen 15/50  best fitness 1.385  best excess $+3,874  beating the null 293/300  236 distinct ideas  1.8 evals/s
INFO:evolve:gen 16/50  best fitness 1.404  best excess $+4,484  beating the null 290/300  213 distinct ideas  1.8 evals/s
INFO:evolve:gen 17/50  best fitness 1.668  best excess $+4,056  beating the null 289/300  221 distinct ideas  1.8 evals/s
INFO:evolve:gen 18/50  best fitness 1.710  best excess $+4,056  beating the null 295/300  211 distinct ideas  1.8 evals/s
INFO:evolve:gen 19/50  best fitness 1.723  best excess $+4,176  beating the null 295/300  211 distinct ideas  1.7 evals/s
INFO:evolve:gen 20/50  best fitness 1.723  best excess $+3,457  beating the null 296/300  202 distinct ideas  1.7 evals/s
INFO:evolve:gen 21/50  best fitness 1.723  best excess $+2,242  beating the null 292/300  228 distinct ideas  1.7 evals/s
INFO:evolve:gen 22/50  best fitness 1.723  best excess $+3,520  beating the null 294/300  231 distinct ideas  1.7 evals/s
INFO:evolve:gen 23/50  best fitness 1.723  best excess $+1,537  beating the null 289/300  232 distinct ideas  1.7 evals/s
INFO:evolve:gen 24/50  best fitness 1.827  best excess $+1,306  beating the null 285/300  221 distinct ideas  1.7 evals/s
INFO:evolve:gen 25/50  best fitness 1.827  best excess $+1,993  beating the null 288/300  225 distinct ideas  1.6 evals/s
INFO:evolve:gen 26/50  best fitness 1.888  best excess $+1,704  beating the null 292/300  216 distinct ideas  1.6 evals/s
INFO:evolve:gen 27/50  best fitness 1.888  best excess $+1,543  beating the null 291/300  236 distinct ideas  1.6 evals/s
INFO:evolve:gen 28/50  best fitness 1.902  best excess $+2,082  beating the null 294/300  225 distinct ideas  1.6 evals/s
INFO:evolve:gen 29/50  best fitness 1.917  best excess $+1,248  beating the null 291/300  224 distinct ideas  1.5 evals/s
INFO:evolve:gen 30/50  best fitness 1.917  best excess $+1,441  beating the null 293/300  220 distinct ideas  1.5 evals/s
INFO:evolve:gen 31/50  best fitness 1.946  best excess $+1,237  beating the null 286/300  218 distinct ideas  1.5 evals/s
INFO:evolve:gen 32/50  best fitness 1.946  best excess $+1,780  beating the null 288/300  234 distinct ideas  1.5 evals/s
INFO:evolve:gen 33/50  best fitness 1.946  best excess $+1,446  beating the null 287/300  235 distinct ideas  1.5 evals/s
INFO:evolve:gen 34/50  best fitness 1.946  best excess $+1,591  beating the null 287/300  226 distinct ideas  1.5 evals/s
INFO:evolve:gen 35/50  best fitness 1.946  best excess $+933  beating the null 282/300  232 distinct ideas  1.4 evals/s
INFO:evolve:gen 36/50  best fitness 2.059  best excess $+2,223  beating the null 295/300  200 distinct ideas  1.4 evals/s
INFO:evolve:gen 37/50  best fitness 2.059  best excess $+1,641  beating the null 287/300  220 distinct ideas  1.4 evals/s
INFO:evolve:gen 38/50  best fitness 2.059  best excess $+1,821  beating the null 293/300  232 distinct ideas  1.4 evals/s
INFO:evolve:gen 39/50  best fitness 2.059  best excess $+2,260  beating the null 293/300  223 distinct ideas  1.4 evals/s
INFO:evolve:gen 40/50  best fitness 2.059  best excess $+1,275  beating the null 286/300  243 distinct ideas  1.4 evals/s
